621	265.335	247.395	229.453	211.307	192.95	174.423	155.64	136.784	266.542	248.697	230.784	212.615	194.373	175.843	157.229	138.362	267.827	250.106	232.291	214.036	195.705	177.308	158.623	139.795	269.279	251.539	233.533	215.524	197.2	178.691	160.073	141.366	270.598	252.812	234.807	216.803	198.532	180.122	161.513	142.734	271.937	254.257	236.26	218.264	199.933	181.555	162.912	144.265	273.37	255.532	237.592	219.55	201.412	182.897	164.414	145.563	274.623	256.826	238.989	220.89	202.691	184.382	165.691	146.883	275.998	258.227	240.424	222.292	204.122	185.673	167.174	148.344	277.375	259.583	241.69	223.622	205.485	187.077	168.511	149.637	278.643	260.936	243.142	225.036	206.77	188.475	169.738	151.072	
622	265.635	247.838	229.795	211.739	193.445	174.783	156.185	137.087	267.046	249.339	231.263	213.179	194.761	176.385	157.592	138.628	268.476	250.554	232.585	214.509	196.336	177.677	159.093	140.102	269.674	251.9	233.926	215.81	197.59	179.274	160.485	141.588	271.11	253.302	235.451	217.281	198.921	180.567	161.834	143.094	272.419	254.611	236.705	218.605	200.41	181.881	163.316	144.494	273.71	255.938	238.103	220.009	201.672	183.313	164.642	145.84	275.159	257.426	239.456	221.431	203.173	184.659	166.079	147.391	276.491	258.712	240.766	222.717	204.511	186.08	167.53	148.704	277.802	260.18	242.183	224.199	205.846	187.52	168.831	150.052	279.319	261.492	243.545	225.517	207.367	188.833	170.31	151.476	
623	266.148	248.243	230.321	212.057	193.614	175.109	156.414	137.394	267.485	249.59	231.618	213.461	195.123	176.563	157.783	138.866	268.75	250.996	233.055	214.817	196.559	178.009	159.458	140.406	270.071	252.422	234.342	216.337	197.857	179.495	160.746	141.812	271.528	253.659	235.658	217.602	199.435	180.833	162.276	143.344	272.821	255.111	237.082	218.992	200.722	182.302	163.576	144.68	274.297	256.447	238.489	220.388	202.104	183.66	165.075	146.175	275.561	257.702	239.837	221.674	203.52	185.098	166.409	147.587	276.901	259.205	241.316	223.16	204.802	186.435	167.723	148.939	278.306	260.521	242.57	224.516	206.291	187.713	169.223	150.412	279.61	261.814	243.908	225.817	207.583	189.225	170.551	151.766	
624	266.568	248.656	230.576	212.415	193.937	175.425	156.569	137.6	267.889	250.019	231.966	213.72	195.426	176.799	158.046	139.237	269.368	251.396	233.437	215.269	196.842	178.319	159.565	140.634	270.567	252.7	234.736	216.586	198.243	179.662	161.023	142.199	271.903	254.107	236.262	217.95	199.631	181.202	162.513	143.581	273.296	255.52	237.548	219.453	201.047	182.547	163.867	145.055	274.638	256.852	238.803	220.725	202.48	183.942	165.371	146.423	275.981	258.303	240.221	222.19	203.82	185.429	166.673	147.767	277.453	259.611	241.581	223.537	205.327	186.737	168.179	149.291	278.771	260.925	243.066	224.829	206.577	188.263	169.508	150.586	280.231	262.332	244.452	226.292	207.982	189.529	170.773	151.981	
625	266.89	249.034	230.943	212.754	194.373	175.695	156.792	137.799	268.368	250.494	232.387	214.207	195.732	177.273	158.393	139.462	269.623	251.807	233.704	215.559	197.313	178.6	159.776	140.848	271.032	253.285	235.161	216.948	198.539	180.142	161.314	142.444	272.446	254.515	236.523	218.388	199.996	181.506	162.696	143.802	273.705	255.84	237.867	219.664	201.425	182.803	164.195	145.336	275.252	257.325	239.422	221.154	202.722	184.285	165.568	146.685	276.554	258.622	240.665	222.537	204.179	185.608	166.981	148.191	277.799	259.995	242.047	223.891	205.56	187.081	168.438	149.502	279.251	261.473	243.455	225.37	206.999	188.49	169.75	150.814	280.569	262.801	244.748	226.663	208.437	189.817	171.289	152.26	
626	267.499	249.448	231.435	213.105	194.594	175.888	157.153	137.943	268.749	250.762	232.754	214.506	195.967	177.482	158.552	139.565	270.185	252.189	234.201	215.852	197.529	178.851	160.142	141.046	271.435	253.548	235.513	217.394	198.86	180.4	161.528	142.557	272.781	254.956	236.91	218.702	200.374	181.699	162.97	143.942	274.239	256.441	238.269	220.192	201.67	183.241	164.427	145.475	275.577	257.688	239.605	221.494	203.149	184.552	165.753	146.882	276.954	259.168	241.053	222.785	204.534	185.882	167.241	148.384	278.409	260.513	242.497	224.297	205.847	187.354	168.592	149.677	279.745	261.781	243.838	225.62	207.311	188.697	170.005	151.168	281.207	263.259	245.31	227.017	208.633	190.167	171.475	152.487	
627	268.19	250.086	231.901	213.609	195.207	176.41	157.483	138.34	269.463	251.533	233.381	215.082	196.536	177.806	158.974	139.841	270.722	252.836	234.691	216.472	197.965	179.364	160.505	141.418	272.154	254.309	236.151	217.829	199.416	180.737	161.926	142.832	273.558	255.655	237.543	219.303	200.744	182.199	163.463	144.423	274.934	257.039	238.915	220.602	202.255	183.604	164.824	145.774	276.411	258.375	240.39	222.066	203.622	185.014	166.302	147.261	277.689	259.731	241.691	223.529	205.057	186.492	167.681	148.63	279.192	261.247	243.19	224.883	206.52	187.885	169.182	150.083	280.515	262.563	244.563	226.37	207.906	189.371	170.489	151.521	281.797	264.021	245.847	227.685	209.353	190.682	171.8	152.88	
628	268.582	250.574	232.493	214.139	195.552	176.825	157.792	138.689	269.967	252.045	233.808	215.545	196.969	178.384	159.383	140.371	271.466	253.404	235.384	216.874	198.503	179.777	160.84	141.728	272.742	254.707	236.649	218.457	199.891	181.38	162.367	143.391	274.2	256.14	238.117	219.771	201.406	182.644	163.743	144.789	275.526	257.542	239.452	221.285	202.72	184.18	165.295	146.289	276.881	258.994	240.799	222.584	204.26	185.536	166.638	147.672	278.311	260.443	242.227	223.985	205.549	186.878	168.096	149.201	279.616	261.738	243.606	225.43	206.904	188.333	169.53	150.476	281.111	263.258	245.093	226.73	208.39	189.695	170.948	151.821	282.535	264.612	246.49	228.191	209.692	191.232	172.386	153.323	
629	269.279	251.084	232.796	214.477	195.816	177.13	158.149	138.9	270.497	252.528	234.308	215.853	197.371	178.565	159.63	140.454	271.811	253.78	235.622	217.354	198.717	179.976	161.233	141.949	273.323	255.446	237.109	218.724	200.228	181.569	162.597	143.516	274.606	256.702	238.52	220.175	201.639	182.992	164.189	144.891	276.03	258.14	239.938	221.593	203.11	184.473	165.544	146.482	277.495	259.498	241.393	222.98	204.527	185.782	166.919	147.874	278.872	260.827	242.739	224.478	205.894	187.364	168.399	149.366	280.397	262.337	244.258	225.811	207.433	188.701	169.742	150.726	281.663	263.63	245.584	227.385	208.819	190.139	171.267	152.269	283.152	265.083	246.923	228.683	210.25	191.519	172.587	153.556	
630	269.63	251.552	233.356	214.879	196.328	177.384	158.376	139.057	271.023	253.018	234.689	216.407	197.642	178.788	159.837	140.555	272.513	254.334	236.263	217.714	199.209	180.352	161.426	142.094	273.816	255.739	237.547	219.277	200.613	181.736	162.814	143.594	275.344	257.167	238.941	220.609	201.972	183.293	164.388	145.107	276.666	258.586	240.389	221.978	203.453	184.635	165.713	146.562	278.057	259.98	241.748	223.437	204.842	186.119	167.341	148.01	279.456	261.463	243.26	224.799	206.323	187.552	168.671	149.527	280.802	262.866	244.616	226.294	207.666	189.018	170.08	150.886	282.284	264.363	246.062	227.634	209.173	190.467	171.528	152.446	283.651	265.677	247.509	229.106	210.573	191.88	172.863	153.733	
631	270.48	252.252	233.832	215.422	196.717	177.814	158.659	139.384	271.78	253.62	235.373	216.873	198.278	179.446	160.277	141.049	273.313	255.083	236.736	218.33	199.64	180.838	161.716	142.48	274.541	256.52	238.214	219.675	201.161	182.413	163.251	143.991	275.964	257.884	239.612	221.258	202.577	183.804	164.695	145.524	277.418	259.411	241.042	222.606	204.002	185.313	166.23	146.978	278.747	260.757	242.516	224.049	205.496	186.667	167.612	148.507	280.25	262.235	243.889	225.505	206.9	188.218	169.118	149.853	281.619	263.596	245.416	226.953	208.435	189.561	170.57	151.396	283.105	265.057	246.796	228.44	209.762	190.962	172.017	152.706	284.525	266.438	248.32	229.747	211.32	192.429	173.428	154.214	
632	271.29	252.93	234.577	215.997	197.374	178.346	159.256	139.776	272.585	254.456	235.994	217.518	198.822	179.807	160.721	141.377	273.949	255.834	237.506	218.954	200.387	181.398	162.303	142.891	275.375	257.298	238.869	220.456	201.69	182.782	163.743	144.469	276.765	258.65	240.425	221.818	203.278	184.341	165.314	145.907	278.24	260.196	241.777	223.422	204.624	185.704	166.708	147.491	279.627	261.542	243.326	224.749	206.092	187.235	168.281	148.855	281.044	262.963	244.717	226.242	207.545	188.623	169.62	150.403	282.519	264.442	246.126	227.625	208.931	190.128	171.144	151.77	283.97	265.748	247.562	229.171	210.411	191.569	172.536	153.315	285.45	267.292	248.932	230.517	211.744	193.025	173.914	154.662	
633	271.785	253.586	235.321	216.611	197.748	178.768	159.527	140.012	273.284	255.126	236.672	218.124	199.334	180.392	161.156	141.602	274.666	256.524	238.178	219.552	200.743	181.789	162.607	143.246	276.123	257.879	239.524	221.064	202.228	183.457	164.092	144.711	277.554	259.377	241.057	222.435	203.635	184.79	165.602	146.31	278.996	260.75	242.458	223.854	205.185	186.324	167.165	147.721	280.49	262.225	243.818	225.379	206.627	187.725	168.575	149.321	281.852	263.657	245.36	226.728	208.07	189.254	170.012	150.685	283.393	265.181	246.713	228.286	209.545	190.641	171.559	152.209	284.803	266.581	248.268	229.669	211.038	192.147	172.93	153.57	286.267	268.074	249.647	231.18	212.477	193.556	174.461	155.062	
634	272.72	254.481	236.002	217.337	198.524	179.398	160.144	140.551	274.179	255.869	237.477	218.773	199.986	180.882	161.63	142.189	275.589	257.395	238.877	220.324	201.51	182.457	163.304	143.735	277.046	258.79	240.388	221.723	202.932	183.915	164.724	145.332	278.523	260.261	241.781	223.285	204.484	185.45	166.268	146.762	279.962	261.675	243.287	224.648	205.894	186.825	167.697	148.371	281.472	263.21	244.69	226.166	207.441	188.39	169.314	149.731	282.868	264.601	246.228	227.61	208.843	189.773	170.661	151.337	284.39	266.11	247.622	229.113	210.378	191.333	172.21	152.723	285.797	267.538	249.156	230.558	211.831	192.748	173.586	154.225	287.363	269.002	250.58	232.033	213.333	194.236	175.061	155.613	
635	273.602	255.261	236.639	217.956	199.155	179.891	160.525	140.899	275.035	256.654	238.191	219.513	200.592	181.49	162.134	142.556	276.501	258.148	239.626	220.935	202.092	183.01	163.614	144.077	277.909	259.626	241.089	222.534	203.541	184.519	165.186	145.587	279.492	261.102	242.588	223.923	205.129	185.946	166.667	147.249	280.824	262.59	244.051	225.456	206.514	187.507	168.218	148.652	282.397	264.039	245.553	226.879	208.021	188.943	169.685	150.204	283.808	265.521	247.004	228.405	209.511	190.479	171.201	151.641	285.359	267.004	248.504	229.796	210.927	191.93	172.64	153.193	286.767	268.504	249.926	231.392	212.445	193.456	174.179	154.594	288.314	269.867	251.471	232.778	213.862	194.874	175.552	156.091	
636	274.673	256.228	237.561	218.812	199.756	180.563	161.185	141.387	276.134	257.653	239.143	220.395	201.35	182.175	162.668	142.963	277.56	259.172	240.59	221.796	202.771	183.675	164.36	144.592	279.012	260.628	241.98	223.405	204.32	185.31	165.738	146.219	280.501	262.122	243.554	224.795	205.758	186.694	167.411	147.731	281.914	263.571	245.067	226.37	207.361	188.298	168.79	149.335	283.507	265.071	246.538	227.758	208.76	189.651	170.387	150.755	284.956	266.582	248.029	229.373	210.345	191.273	171.838	152.324	286.46	268.099	249.521	230.747	211.759	192.677	173.377	153.725	287.897	269.544	250.984	232.352	213.332	194.232	174.805	155.272	289.437	271.058	252.501	233.718	214.753	195.645	176.338	156.67	
637	275.545	256.976	238.423	219.512	200.472	181.159	161.56	141.806	276.945	258.5	239.826	221.067	201.945	182.645	163.199	143.491	278.478	259.955	241.428	222.495	203.54	184.208	164.688	145.022	279.895	261.484	242.798	224.062	204.956	185.728	166.356	146.606	281.436	262.951	244.429	225.554	206.54	187.338	167.747	148.158	282.896	264.474	245.773	227.001	207.98	188.731	169.405	149.655	284.451	265.903	247.444	228.548	209.513	190.34	170.788	151.247	285.827	267.483	248.845	230.002	211.016	191.735	172.411	152.68	287.458	268.918	250.42	231.554	212.541	193.333	173.834	154.239	288.882	270.465	251.848	233.112	213.976	194.739	175.401	155.641	290.415	271.913	253.415	234.537	215.545	196.341	176.806	157.229	
638	276.537	257.921	239.254	220.26	201.102	181.605	161.969	142.043	277.972	259.509	240.661	221.666	202.555	183.325	163.612	143.666	279.547	260.912	242.253	223.267	204.21	184.743	165.243	145.345	280.96	262.482	243.726	224.757	205.65	186.403	166.727	146.914	282.526	263.899	245.296	226.297	207.272	187.806	168.39	148.538	283.984	265.456	246.717	227.753	208.671	189.433	169.804	150.07	285.488	266.91	248.295	229.309	210.265	190.904	171.46	151.589	287.044	268.491	249.748	230.762	211.723	192.485	172.902	153.195	288.523	269.978	251.37	232.408	213.315	193.908	174.442	154.588	290.02	271.529	252.793	233.794	214.765	195.488	175.895	156.185	291.583	273.044	254.355	235.396	216.37	196.933	177.447	157.594	
639	277.739	259.175	240.411	221.332	202.021	182.544	162.785	142.87	279.318	260.654	241.844	222.767	203.631	184.275	164.474	144.526	280.788	262.212	243.481	224.366	205.293	185.707	166.079	146.126	282.267	263.671	244.915	225.887	206.699	187.396	167.657	147.63	283.721	265.251	246.479	227.456	208.31	188.851	169.306	149.36	285.374	266.695	247.963	229.006	209.764	190.402	170.721	150.793	286.801	268.264	249.5	230.502	211.419	191.895	172.369	152.465	288.402	269.712	251.035	232.026	212.84	193.462	173.812	153.892	289.832	271.356	252.565	233.568	214.418	194.984	175.434	155.488	291.449	272.804	254.089	235.156	215.914	196.534	176.867	156.978	292.954	274.404	255.612	236.643	217.458	198.003	178.433	158.502	
640	278.639	259.953	241.119	221.916	202.584	183.023	163.309	143.153	280.207	261.496	242.567	223.508	204.135	184.597	164.821	144.712	281.633	263.033	244.264	225.032	205.686	186.238	166.497	146.445	283.23	264.554	245.645	226.556	207.303	187.731	168.003	148.1	284.728	266.011	247.319	228.137	208.815	189.373	169.599	149.63	286.282	267.581	248.74	229.619	210.382	190.835	171.199	151.315	287.796	269.128	250.342	231.212	211.875	192.474	172.66	152.76	289.363	270.631	251.82	232.696	213.498	193.949	174.285	154.401	290.868	272.245	253.446	234.313	215.049	195.547	175.758	155.84	292.499	273.728	254.919	235.781	216.6	197.124	177.397	157.421	294.024	275.334	256.505	237.442	218.183	198.637	178.791	158.923	
641	279.654	260.894	241.809	222.673	203.377	183.592	163.599	143.421	281.273	262.485	243.471	224.364	204.842	185.307	165.323	145.258	282.718	263.963	245.07	225.776	206.465	186.815	166.899	146.793	284.266	265.533	246.543	227.472	207.92	188.444	168.585	148.5	285.757	267.101	248.202	228.971	209.527	189.912	170.149	150.039	287.373	268.606	249.669	230.505	211.162	191.545	171.712	151.581	288.935	270.217	251.332	232.094	212.619	193.114	173.355	153.215	290.529	271.678	252.813	233.61	214.262	194.62	174.832	154.689	292.174	273.355	254.401	235.228	215.726	196.225	176.459	156.317	293.646	274.796	255.944	236.7	217.395	197.677	177.913	157.78	295.316	276.475	257.491	238.317	218.895	199.346	179.499	159.397	
642	280.592	261.743	242.648	223.402	203.779	184.038	164.153	143.77	282.206	263.445	244.239	225.088	205.468	185.645	165.691	145.473	283.663	264.879	245.776	226.578	207.133	187.361	167.428	147.098	285.287	266.495	247.425	228.312	208.677	188.926	168.929	148.682	286.815	268.029	249.045	229.692	210.323	190.526	170.575	150.37	288.431	269.572	250.562	231.391	211.812	192.205	172.171	151.955	289.998	271.203	252.224	232.864	213.449	193.69	173.709	153.561	291.618	272.698	253.735	234.497	215.021	195.368	175.373	155.285	293.266	274.348	255.392	236.024	216.563	196.84	176.889	156.734	294.762	275.868	256.855	237.597	218.145	198.471	178.498	158.331	296.427	277.54	258.469	239.22	219.638	200.006	180.055	159.827	
643	281.468	262.438	243.398	223.904	204.342	184.331	164.286	143.782	283.047	264.086	244.877	225.532	205.797	185.96	165.841	145.489	284.551	265.604	246.481	227.026	207.515	187.629	167.522	147.133	286.153	267.347	247.994	228.636	209.084	189.36	169.16	148.769	287.668	268.773	249.597	230.328	210.635	190.853	170.716	150.5	289.331	270.422	251.246	231.766	212.277	192.501	172.427	152.114	290.864	271.934	252.762	233.481	213.818	194.036	173.949	153.651	292.521	273.535	254.444	235.115	215.499	195.598	175.623	155.401	294.193	275.191	256.058	236.709	217.143	197.299	177.302	156.833	295.716	276.756	257.65	238.321	218.677	198.782	178.781	158.46	297.419	278.394	259.353	239.874	220.368	200.455	180.411	159.936	
644	282.78	263.68	244.405	224.828	205.145	184.992	164.69	144.1	284.387	265.387	246.011	226.454	206.698	186.634	166.387	145.769	285.961	266.851	247.573	228.077	208.406	188.34	168.083	147.554	287.592	268.534	249.197	229.659	209.908	189.918	169.753	149.31	289.286	270.136	250.791	231.337	211.579	191.648	171.453	150.896	290.801	271.685	252.436	232.912	213.198	193.331	172.999	152.572	292.465	273.349	254.023	234.547	214.792	194.832	174.65	154.151	294.072	274.941	255.676	236.233	216.449	196.495	176.306	155.706	295.683	276.611	257.383	237.801	218.033	198.066	177.823	157.419	297.34	278.293	258.949	239.465	219.686	199.678	179.48	158.972	298.905	279.896	260.569	241.101	221.383	201.336	181.184	160.583	
645	283.818	264.707	245.384	225.655	205.725	185.676	165.353	144.589	285.487	266.392	246.952	227.417	207.504	187.453	166.994	146.383	287.104	267.913	248.576	228.946	209.231	189.005	168.682	148.035	288.69	269.552	250.19	230.605	210.774	190.683	170.363	149.681	290.386	271.177	251.743	232.247	212.468	192.344	172.097	151.454	291.928	272.778	253.451	233.81	214.03	193.975	173.653	153.18	293.589	274.457	255.204	235.53	215.635	195.626	175.427	154.726	295.267	276.169	256.76	237.273	217.348	197.324	176.9	156.433	296.839	277.749	258.451	238.83	218.921	198.88	178.561	157.952	298.546	279.459	260.047	240.477	220.66	200.52	180.178	159.565	300.323	281.071	261.636	242.042	222.338	202.178	181.729	161.14	
646	285.277	265.872	246.412	226.559	206.581	186.254	165.653	144.75	286.802	267.554	248.027	228.346	208.27	188.03	167.42	146.563	288.487	269.134	249.647	229.928	209.871	189.672	169.223	148.331	290.091	270.783	251.353	231.605	211.571	191.433	170.797	150.073	291.753	272.48	252.977	233.264	213.322	193.045	172.529	151.714	293.414	274.192	254.642	234.859	214.917	194.648	174.2	153.444	295.15	275.79	256.36	236.576	216.586	196.361	175.798	155.076	296.792	277.485	257.963	238.269	218.266	198.015	177.538	156.678	298.459	279.205	259.627	239.878	219.857	199.676	179.26	158.354	300.181	280.798	261.347	241.552	221.59	201.415	180.849	159.981	301.77	282.53	262.936	243.282	223.322	202.979	182.463	161.616	
