1085	246.404	247.557	248.751	249.792	251.051	252.216	253.311	254.451	261.664	262.949	264.167	265.295	266.491	267.728	268.861	270.046	277.049	278.333	279.503	280.733	281.923	283.317	284.504	285.702	292.393	293.644	294.931	296.202	297.494	298.842	300.115	301.364	307.749	308.999	310.348	311.674	313.022	314.374	315.75	317.165	323.108	324.44	325.753	327.229	328.551	329.923	331.403	332.778	338.411	339.839	341.301	342.677	344.157	345.569	347.076	348.525	353.835	355.315	356.776	358.239	359.723	361.248	362.712	364.264	369.308	370.802	372.31	373.807	375.351	376.914	378.444	380.059	384.733	386.291	387.819	389.403	390.981	392.563	394.252	395.856	400.269	401.778	403.442	405.067	406.63	408.393	410.027	411.72	
1086	247.153	248.302	249.351	250.471	251.644	252.671	253.794	254.959	262.378	263.538	264.666	265.841	267.097	268.134	269.454	270.503	277.581	278.77	280.05	281.308	282.426	283.664	284.939	286.251	292.819	294.054	295.395	296.596	297.836	299.212	300.525	301.743	308.1	309.42	310.698	312.06	313.344	314.643	316.073	317.423	323.426	324.72	326.119	327.435	328.834	330.193	331.605	332.993	338.678	340.092	341.481	342.907	344.289	345.73	347.224	348.681	353.981	355.44	356.925	358.336	359.827	361.31	362.811	364.342	369.341	370.851	372.354	373.848	375.395	376.964	378.462	380.08	384.721	386.262	387.828	389.375	390.953	392.527	394.139	395.781	400.176	401.7	403.312	404.998	406.539	408.279	409.825	411.632	
1087	247.849	248.907	249.976	251.263	252.212	253.426	254.433	255.557	262.958	264.111	265.343	266.41	267.601	268.819	269.877	271.125	278.132	279.377	280.522	281.708	283.013	284.229	285.397	286.624	293.357	294.495	295.775	297.05	298.355	299.63	300.889	302.158	308.475	309.73	311.148	312.441	313.727	315.106	316.384	317.704	323.677	325.046	326.397	327.756	329.161	330.471	331.894	333.256	338.931	340.349	341.72	343.161	344.508	345.951	347.448	348.892	354.228	355.605	357.071	358.507	359.997	361.444	362.979	364.473	369.423	370.95	372.44	373.995	375.446	377.062	378.529	380.241	384.763	386.287	387.86	389.401	390.97	392.545	394.222	395.826	400.084	401.623	403.281	404.94	406.467	408.275	409.826	411.58	
1088	248.529	249.525	250.644	251.745	252.881	253.928	255.142	256.266	263.553	264.733	265.812	267.055	268.217	269.337	270.48	271.602	278.663	279.847	280.991	282.305	283.437	284.654	285.86	287.194	293.697	295.023	296.279	297.46	298.726	300.057	301.381	302.542	308.906	310.186	311.423	312.751	314.076	315.445	316.736	318.047	324.015	325.345	326.665	328.084	329.422	330.788	332.189	333.525	339.215	340.54	341.905	343.4	344.75	346.21	347.662	349.16	354.347	355.773	357.278	358.644	360.227	361.582	363.176	364.598	369.557	371.004	372.491	374.047	375.523	377.168	378.615	380.318	384.754	386.308	387.847	389.443	391.057	392.569	394.234	395.847	400.097	401.592	403.247	404.85	406.483	408.206	409.76	411.59	
1089	249.012	250.245	251.186	252.37	253.438	254.46	255.596	256.623	264.136	265.215	266.391	267.474	268.624	269.753	270.897	272.085	279.133	280.331	281.445	282.628	283.919	285.1	286.268	287.509	294.137	295.347	296.601	297.835	299.153	300.357	301.613	302.878	309.174	310.472	311.785	313.07	314.33	315.656	317.012	318.387	324.257	325.577	326.884	328.277	329.607	331.013	332.424	333.744	339.305	340.703	342.107	343.517	344.929	346.354	347.786	349.318	354.458	355.871	357.345	358.752	360.291	361.704	363.294	364.71	369.547	371.067	372.527	374.06	375.589	377.182	378.643	380.377	384.707	386.265	387.798	389.386	390.962	392.506	394.228	395.816	399.906	401.5	403.166	404.709	406.375	408.053	409.692	411.514	
1090	249.726	250.759	251.872	252.934	253.918	255.138	256.105	257.259	264.637	265.759	266.901	268.028	269.227	270.275	271.435	272.509	279.625	280.78	281.892	283.221	284.27	285.534	286.685	287.899	294.53	295.808	297.021	298.222	299.53	300.739	302.026	303.198	309.536	310.806	312.122	313.445	314.692	316.011	317.332	318.617	324.57	325.869	327.287	328.504	329.884	331.264	332.626	334.064	339.562	340.961	342.286	343.724	345.123	346.536	348.015	349.469	354.575	356.034	357.477	358.882	360.424	361.841	363.384	364.865	369.642	371.23	372.612	374.188	375.639	377.262	378.751	380.394	384.746	386.312	387.846	389.365	390.996	392.545	394.248	395.812	399.876	401.47	403.096	404.677	406.324	407.989	409.619	411.469	
1091	250.327	251.438	252.489	253.537	254.572	255.637	256.743	257.674	265.308	266.319	267.491	268.609	269.648	270.826	271.883	272.996	280.136	281.359	282.392	283.618	284.816	285.964	287.181	288.431	295.054	296.178	297.48	298.679	299.918	301.161	302.42	303.628	309.908	311.256	312.49	313.708	315.104	316.382	317.677	319.016	324.809	326.176	327.515	328.877	330.209	331.554	332.934	334.28	339.826	341.251	342.535	343.952	345.356	346.791	348.232	349.665	354.783	356.222	357.624	359.141	360.548	362.062	363.537	365.085	369.758	371.31	372.732	374.292	375.784	377.351	378.862	380.521	384.792	386.348	387.85	389.464	391.022	392.582	394.289	395.953	399.813	401.444	403.108	404.664	406.342	408.037	409.651	411.487	
1092	250.998	251.968	253.032	254.096	255.157	256.269	257.194	258.355	265.687	266.852	267.965	269.007	270.245	271.251	272.447	273.437	280.584	281.683	282.872	284.101	285.204	286.41	287.557	288.718	295.46	296.591	297.776	299.07	300.302	301.493	302.734	304.025	310.243	311.526	312.802	314.048	315.295	316.616	317.98	319.321	325.161	326.386	327.735	329.085	330.443	331.792	333.198	334.49	340.058	341.411	342.745	344.183	345.496	347.01	348.371	349.824	354.892	356.327	357.742	359.235	360.672	362.155	363.639	365.167	369.788	371.393	372.807	374.345	375.848	377.403	378.921	380.583	384.793	386.328	387.879	389.405	391.027	392.609	394.292	395.887	399.759	401.403	402.984	404.601	406.304	407.919	409.595	411.455	
1093	251.558	252.56	253.622	254.598	255.654	256.64	257.692	258.715	266.337	267.319	268.493	269.539	270.635	271.772	272.813	273.93	281.003	282.25	283.271	284.514	285.638	286.786	288.002	289.233	295.791	296.95	298.261	299.368	300.621	301.835	303.193	304.278	310.575	311.813	313.136	314.385	315.678	316.888	318.242	319.554	325.416	326.719	328.021	329.338	330.662	332.104	333.416	334.75	340.249	341.568	342.942	344.377	345.732	347.196	348.553	350.01	355.043	356.458	357.907	359.362	360.809	362.29	363.758	365.286	369.891	371.435	372.858	374.412	375.901	377.459	379.101	380.621	384.822	386.337	387.896	389.446	391.067	392.608	394.33	395.979	399.72	401.329	402.939	404.585	406.279	407.889	409.553	411.417	
1094	252.053	253.114	254.161	255.281	256.093	257.283	258.221	259.336	266.719	267.9	268.913	269.982	271.18	272.147	273.378	274.303	281.454	282.566	283.766	284.86	286.028	287.317	288.325	289.526	296.18	297.342	298.537	299.797	300.949	302.22	303.453	304.634	310.915	312.191	313.377	314.65	315.988	317.306	318.484	319.857	325.627	326.964	328.286	329.56	330.936	332.243	333.608	335.036	340.397	341.734	343.193	344.513	345.871	347.378	348.719	350.249	355.249	356.555	358.087	359.472	360.934	362.362	363.891	365.367	369.974	371.495	372.981	374.483	376.038	377.526	379.1	380.685	384.844	386.355	387.941	389.454	391.052	392.613	394.356	395.962	399.67	401.325	402.818	404.545	406.232	407.824	409.518	411.427	
1095	252.699	253.626	254.683	255.657	256.769	257.648	258.703	259.674	267.379	268.333	269.508	270.469	271.591	272.689	273.693	274.822	281.913	283.112	284.141	285.393	286.434	287.635	288.8	289.892	296.571	297.744	299.02	300.11	301.429	302.57	303.784	304.995	311.259	312.504	313.757	315.064	316.212	317.548	318.838	320.197	325.914	327.267	328.549	329.833	331.252	332.532	333.84	335.247	340.635	342.009	343.346	344.756	346.14	347.542	349.056	350.451	355.407	356.752	358.243	359.644	361.133	362.553	364.123	365.524	370.185	371.59	373.126	374.571	376.165	377.615	379.254	380.805	384.935	386.434	387.993	389.498	391.196	392.724	394.404	396.066	399.675	401.313	402.849	404.538	406.252	407.865	409.521	411.447	
1096	253.181	254.236	255.151	256.278	257.171	258.275	259.142	260.307	267.7	268.825	269.807	270.948	272.014	273.064	274.23	275.142	282.288	283.449	284.574	285.641	286.811	287.979	289.102	290.338	296.887	298.07	299.332	300.415	301.669	302.894	304.094	305.252	311.52	312.771	313.955	315.302	316.518	317.747	319.12	320.441	326.182	327.442	328.742	330.071	331.42	332.76	334.043	335.439	340.813	342.164	343.503	344.906	346.246	347.69	349.131	350.581	355.489	356.874	358.324	359.718	361.247	362.627	364.213	365.625	370.183	371.627	373.126	374.625	376.129	377.666	379.267	380.869	384.912	386.391	387.997	389.483	391.197	392.701	394.384	396.07	399.573	401.278	402.76	404.497	406.178	407.768	409.499	411.366	
1097	253.664	254.619	255.647	256.622	257.643	258.582	259.611	260.611	268.257	269.239	270.376	271.316	272.466	273.483	274.524	275.591	282.722	283.817	284.914	286.083	287.197	288.402	289.434	290.619	297.295	298.383	299.621	300.8	301.963	303.202	304.445	305.566	311.836	313.084	314.269	315.532	316.792	318.061	319.335	320.625	326.385	327.679	328.98	330.258	331.631	332.945	334.326	335.609	341.027	342.345	343.696	345.171	346.407	347.867	349.276	350.749	355.631	357.038	358.432	359.89	361.356	362.763	364.336	365.738	370.251	371.717	373.234	374.693	376.255	377.745	379.312	381.016	384.983	386.384	388.066	389.529	391.232	392.726	394.394	396.092	399.601	401.258	402.756	404.466	406.14	407.776	409.459	411.358	
1098	254.225	255.28	256.033	257.2	258.148	259.22	260.057	261.055	268.629	269.676	270.701	271.791	272.818	273.855	274.899	276.014	283.135	284.275	285.339	286.452	287.577	288.642	289.793	291.006	297.573	298.765	299.969	301.085	302.359	303.498	304.7	305.879	312.124	313.407	314.537	315.822	317.08	318.362	319.612	320.896	326.635	327.936	329.295	330.474	331.844	333.17	334.521	335.867	341.199	342.546	343.875	345.307	346.624	348.064	349.432	350.937	355.775	357.168	358.562	360.059	361.482	362.889	364.438	365.914	370.34	371.795	373.3	374.8	376.309	377.819	379.434	381.033	384.965	386.47	388.071	389.552	391.273	392.758	394.463	396.12	399.587	401.243	402.721	404.479	406.168	407.756	409.487	411.358	
1099	254.608	255.59	256.587	257.548	258.51	259.501	260.474	261.493	269.078	270.045	271.251	272.056	273.304	274.232	275.384	276.328	283.466	284.587	285.675	286.765	287.983	289.059	290.172	291.346	297.848	299.134	300.278	301.404	302.598	303.799	304.989	306.165	312.37	313.58	314.821	316.077	317.293	318.559	319.862	321.161	326.852	328.148	329.451	330.734	332.028	333.378	334.692	336.074	341.345	342.675	344.097	345.442	346.755	348.254	349.586	351.074	355.86	357.283	358.68	360.141	361.554	363.066	364.548	366.018	370.382	371.872	373.351	374.843	376.382	377.883	379.476	381.125	385.021	386.461	388.142	389.555	391.278	392.761	394.492	396.164	399.56	401.219	402.68	404.457	406.103	407.732	409.456	411.346	
1100	255.165	256.113	256.946	257.943	258.978	259.881	260.839	261.806	269.515	270.468	271.561	272.592	273.581	274.624	275.688	276.733	283.899	284.951	286.052	287.262	288.175	289.443	290.424	291.615	298.296	299.358	300.575	301.688	302.923	304.104	305.37	306.404	312.656	313.831	315.153	316.381	317.575	318.809	320.099	321.417	327.135	328.352	329.634	330.983	332.306	333.543	334.959	336.234	341.541	342.877	344.233	345.574	347.04	348.412	349.773	351.296	356.047	357.393	358.823	360.257	361.696	363.185	364.614	366.186	370.489	371.97	373.416	374.938	376.458	377.995	379.505	381.231	385.07	386.531	388.128	389.63	391.342	392.826	394.523	396.188	399.561	401.229	402.705	404.463	406.097	407.712	409.455	411.346	
1101	255.53	256.516	257.436	258.46	259.324	260.384	261.32	262.353	269.773	270.88	271.879	272.859	273.929	275.081	276.095	277.029	284.102	285.365	286.305	287.483	288.566	289.62	290.774	291.917	298.536	299.701	300.831	301.963	303.239	304.353	305.526	306.724	312.95	314.165	315.28	316.569	317.822	319.128	320.31	321.594	327.324	328.532	329.838	331.155	332.465	333.776	335.167	336.426	341.707	343.045	344.36	345.734	347.146	348.536	349.922	351.393	356.137	357.498	358.923	360.353	361.776	363.294	364.785	366.259	370.55	372.118	373.462	375.016	376.507	378.027	379.602	381.31	385.121	386.542	388.179	389.644	391.322	392.881	394.541	396.207	399.523	401.179	402.68	404.431	406.088	407.732	409.467	411.334	
1102	255.949	256.811	257.754	258.729	259.768	260.657	261.595	262.538	270.291	271.199	272.309	273.294	274.382	275.255	276.418	277.39	284.515	285.571	286.633	287.717	288.918	289.927	291.121	292.284	298.775	299.989	301.168	302.243	303.469	304.595	305.758	306.996	313.163	314.359	315.549	316.781	318.006	319.334	320.506	321.779	327.505	328.739	330.008	331.31	332.623	333.921	335.32	336.577	341.837	343.258	344.509	345.855	347.266	348.659	350.09	351.528	356.286	357.594	359.078	360.416	361.909	363.379	364.863	366.333	370.631	372.151	373.542	375.114	376.567	378.119	379.659	381.321	385.088	386.581	388.184	389.657	391.366	392.867	394.548	396.223	399.5	401.187	402.645	404.428	406.04	407.681	409.455	411.326	
1103	256.366	257.372	258.224	259.3	260.029	261.17	261.959	262.887	270.536	271.628	272.619	273.615	274.623	275.684	276.633	277.657	284.876	285.87	287.066	288.146	289.176	290.371	291.312	292.546	299.177	300.188	301.449	302.519	303.698	304.925	306.102	307.199	313.366	314.579	315.847	316.997	318.261	319.525	320.805	322.08	327.693	328.996	330.282	331.525	332.851	334.141	335.495	336.83	341.963	343.424	344.656	346.022	347.446	348.816	350.224	351.659	356.388	357.733	359.24	360.555	362.029	363.464	365.016	366.468	370.7	372.26	373.64	375.209	376.632	378.233	379.744	381.423	385.195	386.616	388.268	389.71	391.401	392.971	394.616	396.311	399.526	401.166	402.707	404.455	406.083	407.709	409.444	411.352	
1104	256.782	257.582	258.595	259.546	260.52	261.464	262.323	263.413	270.905	272.011	272.947	273.889	274.996	276.032	277.042	278.041	285.162	286.32	287.273	288.426	289.464	290.531	291.688	292.735	299.42	300.517	301.645	302.814	304.017	305.102	306.361	307.46	313.64	314.841	316.06	317.324	318.454	319.725	321.033	322.301	327.915	329.18	330.472	331.73	333.039	334.302	335.645	336.991	342.211	343.57	344.873	346.245	347.548	348.985	350.354	351.82	356.501	357.865	359.352	360.665	362.184	363.597	365.184	366.57	370.767	372.348	373.728	375.314	376.753	378.341	379.846	381.5	385.219	386.637	388.319	389.774	391.451	393.034	394.661	396.389	399.542	401.185	402.687	404.453	406.119	407.739	409.48	411.375	
1105	256.979	257.92	258.952	259.746	260.816	261.635	262.593	263.584	271.341	272.166	273.307	274.23	275.368	276.231	277.368	278.274	285.408	286.491	287.556	288.621	289.711	290.784	291.986	292.989	299.61	300.755	301.803	303.088	304.239	305.324	306.528	307.661	313.823	315.032	316.164	317.474	318.644	319.906	321.125	322.437	328.048	329.273	330.588	331.868	333.23	334.433	335.781	337.124	342.271	343.606	344.919	346.328	347.673	349.088	350.475	351.908	356.551	357.966	359.402	360.765	362.24	363.673	365.221	366.612	370.798	372.368	373.734	375.36	376.773	378.359	379.899	381.501	385.241	386.616	388.325	389.76	391.442	393.007	394.669	396.347	399.5	401.15	402.658	404.397	406.059	407.705	409.429	411.359	
1106	257.39	258.391	259.182	260.306	261.073	262.011	263.026	263.803	271.526	272.527	273.527	274.456	275.527	276.544	277.512	278.513	285.677	286.681	287.837	288.823	289.922	291.071	292.071	293.288	299.791	300.942	302.147	303.229	304.44	305.516	306.693	307.901	314.001	315.235	316.382	317.605	318.813	320.107	321.29	322.587	328.281	329.44	330.715	332.046	333.362	334.558	335.956	337.247	342.38	343.724	345.069	346.438	347.786	349.235	350.549	352.026	356.632	358.084	359.465	360.844	362.325	363.754	365.28	366.694	370.884	372.386	373.801	375.362	376.784	378.416	379.956	381.548	385.239	386.648	388.319	389.778	391.428	393.024	394.668	396.37	399.485	401.139	402.645	404.396	406.027	407.676	409.437	411.316	
1107	257.701	258.586	259.539	260.514	261.418	262.426	263.208	264.311	271.759	272.832	273.773	274.776	275.751	276.832	277.727	278.762	285.892	287.043	288.009	289.214	290.191	291.363	292.353	293.479	300.071	301.193	302.39	303.411	304.605	305.765	306.964	308.048	314.205	315.446	316.62	317.777	319.084	320.324	321.458	322.784	328.429	329.606	330.905	332.177	333.487	334.753	336.155	337.385	342.537	343.89	345.213	346.56	347.989	349.361	350.688	352.223	356.753	358.169	359.546	361	362.415	363.885	365.385	366.807	371.022	372.463	373.859	375.451	376.906	378.468	380.068	381.597	385.299	386.695	388.367	389.819	391.495	393.07	394.71	396.406	399.481	401.193	402.655	404.434	406.043	407.692	409.484	411.346	
1108	258.003	258.89	259.885	260.716	261.651	262.586	263.527	264.466	272.183	273.043	274.114	275.113	276.147	277.02	278.055	279.093	286.222	287.312	288.271	289.43	290.391	291.525	292.627	293.611	300.304	301.391	302.532	303.682	304.836	305.903	307.232	308.214	314.376	315.587	316.805	317.957	319.219	320.466	321.677	322.969	328.519	329.807	331.086	332.323	333.611	334.913	336.301	337.551	342.66	344.039	345.332	346.698	348.09	349.461	350.801	352.3	356.847	358.226	359.653	361.072	362.521	363.964	365.458	366.953	371.096	372.504	373.901	375.526	376.958	378.527	380.078	381.67	385.317	386.734	388.407	389.854	391.537	393.101	394.738	396.458	399.495	401.125	402.651	404.434	406.025	407.712	409.454	411.356	
1109	258.269	259.358	260.039	261.083	261.889	262.781	263.831	264.641	272.43	273.354	274.383	275.263	276.379	277.329	278.368	279.248	286.354	287.472	288.499	289.545	290.639	291.691	292.794	293.831	300.504	301.593	302.686	303.87	304.961	306.171	307.356	308.456	314.528	315.763	316.951	318.202	319.327	320.586	321.827	323.151	328.677	329.908	331.239	332.441	333.706	335.073	336.4	337.658	342.771	344.161	345.397	346.792	348.18	349.54	350.947	352.415	356.947	358.311	359.698	361.184	362.566	364.091	365.504	367.053	371.142	372.566	374.002	375.526	377.058	378.543	380.164	381.708	385.333	386.76	388.408	389.881	391.541	393.162	394.784	396.47	399.508	401.146	402.608	404.434	406.01	407.706	409.463	411.351	
1110	258.555	259.495	260.409	261.394	262.256	263.201	264.032	264.945	272.593	273.559	274.543	275.525	276.571	277.522	278.505	279.478	286.61	287.664	288.749	289.739	290.868	291.886	292.961	294.076	300.648	301.772	302.926	304.05	305.257	306.289	307.486	308.627	314.746	315.925	317.047	318.328	319.522	320.755	321.947	323.294	328.82	330.06	331.372	332.561	333.849	335.207	336.502	337.808	342.897	344.294	345.518	346.936	348.258	349.609	351.085	352.501	357.038	358.354	359.794	361.249	362.656	364.157	365.585	367.107	371.188	372.626	374.085	375.615	377.089	378.628	380.238	381.791	385.364	386.812	388.413	389.93	391.556	393.187	394.807	396.494	399.5	401.173	402.623	404.438	406.076	407.702	409.493	411.398	
